ID,In HSK12,HSK,Done,Result,Component1,Component2
1,TRUE,1,TRUE,一,一,
2,TRUE,1,TRUE,七,匕,ti
3,FALSE,-,FALSE,hengshugou,一,丨
4,FALSE,,FALSE,乍,,
5,FALSE,5,FALSE,尔,,
6,FALSE,2,FALSE,更,丈,田
7,FALSE,2,FALSE,更,丈,日
8,FALSE,5,FALSE,令,今,丶
9,FALSE,3,FALSE,另,口,力
10,FALSE,3,FALSE,至,,
11,FALSE,5,FALSE,夕,,
12,FALSE,1,FALSE,马,,
13,FALSE,4,FALSE,巴,日,shuwangou
14,FALSE,2,FALSE,斤,,
15,FALSE,7–9,FALSE,尼,尸,匕
16,FALSE,4,FALSE,玉,王,丶
17,FALSE,7–9,FALSE,乃,,
18,FALSE,3,FALSE,各,夂,口
19,FALSE,,FALSE,豕,,
20,FALSE,4,FALSE,寸,,
21,FALSE,7–9,FALSE,尸,口,丿
22,FALSE,-,FALSE,夂,丿,又
23,TRUE,4,TRUE,丈,一,乂
24,TRUE,-,TRUE,三,一,二
25,TRUE,1,TRUE,上,丨,二
26,TRUE,1,FALSE,下,,
27,TRUE,1,TRUE,不,丿,下
28,TRUE,1,TRUE,东,七,小
29,FALSE,7–9,FALSE,丙,内,一
30,FALSE,3,FALSE,内,冂,人
31,FALSE,-,FALSE,冂,匚,gou
32,TRUE,1,TRUE,两,丙,人
33,TRUE,1,TRUE,个,人,丨
34,TRUE,1,TRUE,中,口,丨
35,FALSE,1,FALSE,口,匚,丨
36,FALSE,-,FALSE,匚,二,丨
37,TRUE,2,TRUE,为,力,丶
38,TRUE,1,TRUE,么,丿,厶
39,TRUE,2,FALSE,乐,,
40,TRUE,-,TRUE,九,几,十
41,TRUE,1,TRUE,也,七,丨
42,TRUE,1,TRUE,习,hengshugou,冫
43,TRUE,1,FALSE,书,,
44,TRUE,1,TRUE,买,乛,头
45,TRUE,-,FALSE,了,,
46,TRUE,1,FALSE,事,,
47,TRUE,-,TRUE,二,一,一
48,TRUE,1,TRUE,五,王,丨
49,FALSE,2,FALSE,王,一,土
50,FALSE,-,FALSE,土,十,一
51,TRUE,1,TRUE,些,此,二
52,FALSE,3,FALSE,此,止,匕
53,FALSE,-,FALSE,匕,shuwangou,ti
54,FALSE,3,FALSE,止,上,丨
55,TRUE,1,FALSE,京,,
56,TRUE,2,FALSE,亮,,
57,TRUE,-,TRUE,人,丿,na
58,FALSE,-,FALSE,亻,丿,丨
59,TRUE,1,TRUE,什,人,十
60,TRUE,1,FALSE,今,,
61,TRUE,1,TRUE,介,丿,个
62,TRUE,1,TRUE,从,人,人
63,TRUE,1,TRUE,他,亻,也
64,TRUE,2,FALSE,以,,
65,TRUE,1,TRUE,们,亻,门
66,TRUE,2,TRUE,件,亻,牛
67,TRUE,1,TRUE,休,亻,木
68,FALSE,3,FALSE,木,才,na
69,FALSE,-,FALSE,才,十,丿
70,TRUE,1,TRUE,会,人,云
71,TRUE,2,TRUE,但,亻,旦
72,FALSE,5,FALSE,旦,日,一
73,FALSE,2,FALSE,云,二,厶
74,FALSE,-,FALSE,厶,八,一
75,FALSE,2,FALSE,主,丶,王
76,TRUE,1,TRUE,住,亻,主
77,TRUE,1,TRUE,体,亻,本
78,TRUE,1,TRUE,作,亻,乍
